我的肚子痛，要带点胡椒粉上飞机可以吗？	行李问题_携带物品要求_其他物品
我可以用护照买票乘坐昆明飞丽江吗？	乘机流程问题_其他_护照登机政策
国际航班托运规定	行李问题_携带物品要求_其他物品
我们买的电烤盘电烤锅可以带上飞机吗	行李问题_携带物品要求_其他物品
随身携带行李箱尺寸多少	行李问题_行李托运规则_行李尺寸问题
石家庄机场提前多久停止值机	乘机流程问题_值机_值机时间问题
您好，昆明机场出发的国际航班是什么流程？	乘机流程问题_登机_国际出发流程
麻烦问一下腌制腐乳可不可以带上飞机？	行李问题_携带物品要求_其他物品
我想问一下我快到机场了，但我身份证忘记家里面了，如果回去拿肯定赶不上了，这个要怎么办呢	乘机流程问题_其他_办理临时乘机证明
3周岁孩子机票多少钱	票务问题_票价_儿童票价政策
眼药水可以带上飞机吗？	行李问题_携带物品要求_其他物品
我想带小孩用的读书郎点读机可以吗？	行李问题_携带物品要求_其他物品
做饭用的煤气灶可以带上飞机，办理托运吗？	行李问题_携带物品要求_其他物品
95530发短信说航班取消	航班问题_其他_航班取消欺诈短信
为什么飞机起飞降落要调直座椅	乘机流程问题_其他_小桌板遮光板解释
装起搏器后能坐飞机吗	乘机流程问题_安检_安检安全解释
高血压可以乘机吗	乘机流程问题_其他_病残旅客能否乘机
架子鼓能不能带上飞机？	行李问题_携带物品要求_其他物品
越南航空公司	航班问题_航班退票改签有航司
机票哪种是特价票	票务问题_优惠机票
飞机票有效期是多久	票务问题_其他_机票有效期
多少公斤？	行李问题_行李托运规则_行李尺寸问题
如何判断飞机是否联程	票务问题_客票预定_联程票
坐飞机特殊旅客	乘机流程问题_特殊人群
能不能告知一下国内到达的流程是什么？	乘机流程问题_到达_国内到达流程
办理值机后退票	航班问题_航班退票改签无航司
坐飞机茶叶可以带吗	行李问题_携带物品要求_其他物品
散粉可以带上飞机么	行李问题_携带物品要求_其他物品
一袋一袋的中药能带吗？	行李问题_携带物品要求_其他物品
国际航班宠物托运需要多少钱	行李问题_行李托运规则_动物托运收费政策
坐飞机什么是特殊旅客	乘机流程问题_特殊人群
雨伞和钥匙可以随身携带上飞机吗？	行李问题_携带物品要求_其他物品
牙膏可以带上飞机吗	行李问题_携带物品要求_其他物品
我有很多的弹簧，坐飞机的时候可以带上飞机吗？	行李问题_携带物品要求_其他物品
可乐可以托运吗	行李问题_携带物品要求_其他物品
机票一天价格变几次	票务问题_客票预定_票价变动政策
政策	负例
我的家人生病了，有几支胰岛素可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
托运对化妆品有没有什么要求	行李问题_携带物品要求_化妆品
装有心脏起搏器的人怎么过国外海关安检	乘机流程问题_安检_安检安全解释
